species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,0,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk000.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,1,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk001.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,2,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk002.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,3,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk003.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,4,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk004.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,5,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk005.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,6,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk006.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,KnipaspelandeAmperna2009-04-13,7,data\processed\Common_Goldeneye\KnipaspelandeAmperna2009-04-13_chunk007.wav,10.0,KnipaspelandeAmperna2009-04-13.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,0,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk000.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,1,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk001.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,2,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk002.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,3,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk003.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,4,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk004.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,5,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk005.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,6,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk006.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,7,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk007.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,8,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk008.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,9,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk009.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,10,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk010.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
