species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,0,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk000.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,1,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk001.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,2,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk002.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,3,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk003.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,4,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk004.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,5,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk005.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,6,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk006.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited,0,data/processed/Tufted_Duck/XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited_chunk000.wav,3.0,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited.wav
Tufted_Duck,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited,1,data/processed/Tufted_Duck/XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited_chunk001.wav,3.0,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited.wav
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,0,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk000.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,1,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk001.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,2,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk002.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,3,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk003.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1102062-Fuligule-morillon,0,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk000.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,1,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk001.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,2,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk002.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,3,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk003.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,4,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk004.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,5,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk005.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,0,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk000.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,1,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk001.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,2,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk002.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,3,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk003.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,0,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk000.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,1,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk001.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,2,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk002.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,3,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk003.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,4,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk004.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,5,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk005.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,6,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk006.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,7,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk007.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,8,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk008.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,9,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk009.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,10,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk010.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,11,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk011.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,12,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk012.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,13,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk013.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,14,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk014.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC280917-027,0,data/processed/Tufted_Duck/XC280917-027_chunk000.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,1,data/processed/Tufted_Duck/XC280917-027_chunk001.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,2,data/processed/Tufted_Duck/XC280917-027_chunk002.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,3,data/processed/Tufted_Duck/XC280917-027_chunk003.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,4,data/processed/Tufted_Duck/XC280917-027_chunk004.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,5,data/processed/Tufted_Duck/XC280917-027_chunk005.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,6,data/processed/Tufted_Duck/XC280917-027_chunk006.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,7,data/processed/Tufted_Duck/XC280917-027_chunk007.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,8,data/processed/Tufted_Duck/XC280917-027_chunk008.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,9,data/processed/Tufted_Duck/XC280917-027_chunk009.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280917-027,10,data/processed/Tufted_Duck/XC280917-027_chunk010.wav,3.0,XC280917-027 3 Kuifeend 3 Roep.mp3
Tufted_Duck,XC280918-027,0,data/processed/Tufted_Duck/XC280918-027_chunk000.wav,3.0,XC280918-027 5 Kuifeend 5 Roep vlucht.mp3
Tufted_Duck,XC280918-027,1,data/processed/Tufted_Duck/XC280918-027_chunk001.wav,3.0,XC280918-027 5 Kuifeend 5 Roep vlucht.mp3
Tufted_Duck,XC280918-027,2,data/processed/Tufted_Duck/XC280918-027_chunk002.wav,3.0,XC280918-027 5 Kuifeend 5 Roep vlucht.mp3
Tufted_Duck,XC280918-027,3,data/processed/Tufted_Duck/XC280918-027_chunk003.wav,3.0,XC280918-027 5 Kuifeend 5 Roep vlucht.mp3
Tufted_Duck,XC280918-027,4,data/processed/Tufted_Duck/XC280918-027_chunk004.wav,3.0,XC280918-027 5 Kuifeend 5 Roep vlucht.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,0,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk000.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,1,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk001.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,2,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk002.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,3,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk003.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,4,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk004.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,5,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk005.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,6,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk006.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,7,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk007.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,8,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk008.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
