species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,Kuifeend_20120315_04_Roep,0,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk000.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,1,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk001.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,2,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk002.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,3,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk003.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,4,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk004.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,5,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk005.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,6,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk006.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,7,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk007.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,8,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk008.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,9,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk009.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,10,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk010.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,11,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk011.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,12,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk012.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,13,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk013.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,14,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk014.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,15,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk015.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,16,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk016.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,17,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk017.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,18,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk018.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,19,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk019.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,20,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk020.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,21,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk021.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Toppand,0,data/processed/Tufted_Duck/Toppand_chunk000.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,1,data/processed/Tufted_Duck/Toppand_chunk001.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
