species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,Aythya,0,data/processed/Tufted_Duck/Aythya_chunk000.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,1,data/processed/Tufted_Duck/Aythya_chunk001.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,2,data/processed/Tufted_Duck/Aythya_chunk002.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,3,data/processed/Tufted_Duck/Aythya_chunk003.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,0,data/processed/Tufted_Duck/Aythya_chunk000.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,1,data/processed/Tufted_Duck/Aythya_chunk001.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,2,data/processed/Tufted_Duck/Aythya_chunk002.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,3,data/processed/Tufted_Duck/Aythya_chunk003.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,4,data/processed/Tufted_Duck/Aythya_chunk004.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,5,data/processed/Tufted_Duck/Aythya_chunk005.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,6,data/processed/Tufted_Duck/Aythya_chunk006.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Toppand,0,data/processed/Tufted_Duck/Toppand_chunk000.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,1,data/processed/Tufted_Duck/Toppand_chunk001.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,2,data/processed/Tufted_Duck/Toppand_chunk002.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,3,data/processed/Tufted_Duck/Toppand_chunk003.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,0,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk000.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,1,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk001.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,2,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk002.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,3,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk003.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,4,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk004.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,5,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk005.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,6,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk006.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,7,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk007.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,8,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk008.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,9,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk009.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,10,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk010.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,11,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk011.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,12,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk012.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,13,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk013.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,14,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk014.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,15,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk015.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,0,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk000.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,1,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk001.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
