species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,Aythya,0,data/processed/Tufted_Duck/Aythya_chunk000.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,1,data/processed/Tufted_Duck/Aythya_chunk001.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,2,data/processed/Tufted_Duck/Aythya_chunk002.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,3,data/processed/Tufted_Duck/Aythya_chunk003.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,0,data/processed/Tufted_Duck/Aythya_chunk000.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,1,data/processed/Tufted_Duck/Aythya_chunk001.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,2,data/processed/Tufted_Duck/Aythya_chunk002.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,3,data/processed/Tufted_Duck/Aythya_chunk003.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,4,data/processed/Tufted_Duck/Aythya_chunk004.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,5,data/processed/Tufted_Duck/Aythya_chunk005.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,6,data/processed/Tufted_Duck/Aythya_chunk006.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,0,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk000.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,1,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk001.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,2,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk002.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,3,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk003.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,4,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk004.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,5,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk005.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,6,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk006.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,7,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk007.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,8,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk008.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,9,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk009.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,10,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk010.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,11,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk011.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,12,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk012.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,13,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk013.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,14,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk014.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,15,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk015.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,16,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk016.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,17,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk017.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,18,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk018.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,19,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk019.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,20,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk020.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,Kuifeend_20120315_04_Roep,21,data/processed/Tufted_Duck/Kuifeend_20120315_04_Roep_chunk021.wav,3.0,Kuifeend_20120315_04_Roep.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,0,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk000.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,1,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk001.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,2,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk002.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,3,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk003.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,4,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk004.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,5,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk005.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,ReiherenteKatingerWatt6-3-12_17-04xc,6,data/processed/Tufted_Duck/ReiherenteKatingerWatt6-3-12_17-04xc_chunk006.wav,3.0,ReiherenteKatingerWatt6-3-12_17-04xc.mp3
Tufted_Duck,Toppand,0,data/processed/Tufted_Duck/Toppand_chunk000.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,1,data/processed/Tufted_Duck/Toppand_chunk001.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,2,data/processed/Tufted_Duck/Toppand_chunk002.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Toppand,3,data/processed/Tufted_Duck/Toppand_chunk003.wav,3.0,Toppand Gillundstranda 16.Oktober 2012.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,0,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk000.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,1,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk001.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,2,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk002.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
