species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,Aythya,0,data/processed/Tufted_Duck/Aythya_chunk000.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,1,data/processed/Tufted_Duck/Aythya_chunk001.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,2,data/processed/Tufted_Duck/Aythya_chunk002.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,3,data/processed/Tufted_Duck/Aythya_chunk003.wav,3.0,Aythya fuligula 17409 063229.mp3
Tufted_Duck,Aythya,0,data/processed/Tufted_Duck/Aythya_chunk000.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,1,data/processed/Tufted_Duck/Aythya_chunk001.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,2,data/processed/Tufted_Duck/Aythya_chunk002.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,3,data/processed/Tufted_Duck/Aythya_chunk003.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,4,data/processed/Tufted_Duck/Aythya_chunk004.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,5,data/processed/Tufted_Duck/Aythya_chunk005.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,Aythya,6,data/processed/Tufted_Duck/Aythya_chunk006.wav,3.0,Aythya fuligula karr 09509 2014.mp3
Tufted_Duck,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short,0,data/processed/Tufted_Duck/XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short_chunk000.wav,3.0,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short.wav
Tufted_Duck,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short,1,data/processed/Tufted_Duck/XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short_chunk001.wav,3.0,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short.wav
Tufted_Duck,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short,2,data/processed/Tufted_Duck/XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short_chunk002.wav,3.0,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short.wav
Tufted_Duck,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short,3,data/processed/Tufted_Duck/XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short_chunk003.wav,3.0,XC1001517-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1005_short.wav
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",0,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk000.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",1,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk001.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",2,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk002.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",3,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk003.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",4,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk004.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",5,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk005.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",6,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk006.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",7,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk007.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",8,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk008.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited",9,"data/processed/Tufted_Duck/XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited_chunk009.wav",3.0,"XC1132945-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1252_edited.wav"
Tufted_Duck,XC303149-Kuifeenden,0,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk000.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,1,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk001.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,2,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk002.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,3,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk003.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,4,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk004.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,5,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk005.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,6,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk006.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,7,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk007.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,8,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk008.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,9,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk009.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,10,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk010.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
