species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,0,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk000.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,1,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk001.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,2,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk002.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559,3,data/processed/Tufted_Duck/XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559_chunk003.wav,3.0,XC1024443-DUCK_Tufted_c_flight-Khurkh-V-1100m-060925-0559.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,0,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk000.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,1,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk001.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,2,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk002.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h,3,data/processed/Tufted_Duck/XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h_chunk003.wav,3.0,XC1107805-Fuligule-morillon-la-Folie-16-avril-26-16h.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,0,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk000.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,1,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk001.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,2,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk002.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,3,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk003.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,4,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk004.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,5,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk005.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,6,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk006.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,7,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk007.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,8,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk008.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,9,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk009.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,10,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk010.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,11,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk011.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,12,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk012.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC476975-kuifeend_26mei19,13,data/processed/Tufted_Duck/XC476975-kuifeend_26mei19_chunk013.wav,3.0,XC476975-kuifeend_26mei19.mp3
Tufted_Duck,XC487852-2018-07-19,0,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk000.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,1,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk001.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,2,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk002.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
