taxon_id,sci,en_inat,en_birdnet,ja,family,order,obs_count,last_observed,status,group,birdproject,data_source,notes
6930.0,Anas platyrhynchos,Mallard,Mallard,マガモ,Anatidae,Anseriformes,195.0,2026-06-05,target,duck,True,xeno-canto,
6937.0,Anas crecca,Eurasian Teal,Green-winged Teal,コガモ,Anatidae,Anseriformes,86.0,2026-06-05,target,duck,True,xeno-canto,"BirdNET 6K V2.4/カスタムv5の出力名 ""Green-winged Teal"" に整合(旧 ""Common Teal"" はStage1→Stage2 dispatch不一致だった)"
6933.0,Anas acuta,Northern Pintail,Northern Pintail,オナガガモ,Anatidae,Anseriformes,60.0,2026-06-05,target,duck,True,xeno-canto,
558438.0,Spatula clypeata,Northern Shoveler,Northern Shoveler,ハシビロガモ,Anatidae,Anseriformes,28.0,2026-06-05,target,duck,True,xeno-canto,
558441.0,Mareca penelope,Eurasian Wigeon,Eurasian Wigeon,ヒドリガモ,Anatidae,Anseriformes,178.0,2026-06-05,target,duck,True,xeno-canto,
7046.0,Aythya fuligula,Tufted Duck,Tufted Duck,キンクロハジロ,Anatidae,Anseriformes,36.0,2026-06-05,target,duck,True,xeno-canto,
7045.0,Aythya ferina,Common Pochard,Common Pochard,ホシハジロ,Anatidae,Anseriformes,88.0,2026-06-05,target,duck,True,xeno-canto,
6990.0,Bucephala clangula,Common Goldeneye,Common Goldeneye,ホオジロガモ,Anatidae,Anseriformes,6.0,2026-06-05,target,duck,False,xeno-canto,BirdProject未収録。BirdNET v2.4デフォルト経由
72504.0,Anas zonorhyncha,Eastern Spot-billed Duck,Eastern Spot-billed Duck,カルガモ,Anatidae,Anseriformes,131.0,2026-06-05,ood_tier1,duck,True,xeno-canto,run15でotherへ差戻し(Mallardと分離困難・表現力の壁)
558439.0,Mareca strepera,Gadwall,Gadwall,オカヨシガモ,Anatidae,Anseriformes,20.0,2026-06-05,target,duck,True,xeno-canto,run13で target 昇格
558428.0,Sibirionetta formosa,Baikal Teal,Baikal Teal,トモエガモ,Anatidae,Anseriformes,18.0,2026-06-05,ood_tier1,duck,True,xeno-canto,コガモと音響近縁
558440.0,Mareca falcata,Falcated Duck,Falcated Duck,ヨシガモ,Anatidae,Anseriformes,23.0,2026-06-05,ood_tier1,duck,True,xeno-canto,ヒドリガモと同Mareca属
6996.0,Mergus serrator,Red-breasted Merganser,Red-breasted Merganser,ウミアイサ,Anatidae,Anseriformes,17.0,2026-06-05,target,duck,True,xeno-canto,run13で target 昇格
7004.0,Mergus merganser,Common Merganser,Common Merganser,カワアイサ,Anatidae,Anseriformes,2.0,2026-06-05,ood_tier1,duck,False,xeno-canto,run15でotherへ差戻し(録音不足8本)
7047.0,Aythya marila,Greater Scaup,Greater Scaup,スズガモ,Anatidae,Anseriformes,11.0,2026-06-05,ood_tier1,duck,False,xeno-canto,キンクロハジロと同Aythya属
482.0,Fulica atra,Eurasian Coot,Eurasian Coot,オオバン,Rallidae,Gruiformes,130.0,2026-06-05,ood_tier2,duck,True,xeno-canto,
4237.0,Tachybaptus ruficollis,Little Grebe,Little Grebe,カイツブリ,Podicipedidae,Podicipediformes,61.0,2026-06-05,ood_tier2,duck,True,xeno-canto,
4205.0,Podiceps nigricollis,Black-necked Grebe,Black-necked Grebe,ハジロカイツブリ,Podicipedidae,Podicipediformes,7.0,2026-06-05,ood_tier2,duck,False,xeno-canto,
13141.0,Monticola solitarius,Blue Rock Thrush,Blue Rock Thrush,イソヒヨドリ,Muscicapidae,Passeriformes,139.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
116999.0,Pandion haliaetus,Osprey,Osprey,ミサゴ,Pandionidae,Accipitriformes,118.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
4370.0,Larus crassirostris,Black-tailed Gull,Black-tailed Gull,ウミネコ,Laridae,Charadriiformes,70.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
5268.0,Milvus migrans,Black Kite,Black Kite,トビ,Accipitridae,Accipitriformes,390.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
,Charadrius dubius,Little Ringed Plover,Little Ringed Plover,コチドリ,Charadriidae,Charadriiformes,,,ood_tier3,duck,False,xeno-canto,
,Charadrius alexandrinus,Kentish Plover,Kentish Plover,シロチドリ,Charadriidae,Charadriiformes,,,ood_tier3,duck,True,xeno-canto,
4892.0,Pluvialis squatarola,Grey Plover,Grey Plover,ダイゼン,Charadriidae,Charadriiformes,30.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
3898.0,Numenius madagascariensis,Far Eastern Curlew,Far Eastern Curlew,ダイシャクシギ,Scolopacidae,Charadriiformes,21.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
3896.0,Numenius arquata,Eurasian Curlew,Eurasian Curlew,ホウロクシギ,Scolopacidae,Charadriiformes,23.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
3901.0,Numenius phaeopus,Eurasian Whimbrel,Eurasian Whimbrel,チュウシャクシギ,Scolopacidae,Charadriiformes,17.0,2026-06-05,ood_tier3,duck,True,xeno-canto,
8026.0,Corvus macrorhynchos,Large-billed Crow,Large-billed Crow,ハシブトガラス,Corvidae,Passeriformes,132.0,2026-06-05,target,crow,True,xeno-canto,
204496.0,Corvus corone,Carrion Crow,Carrion Crow,ハシボソガラス,Corvidae,Passeriformes,100.0,2026-06-05,target,crow,True,xeno-canto,
8029.0,Corvus frugilegus,Rook,Rook,ミヤマガラス,Corvidae,Passeriformes,55.0,2026-06-05,target,crow,True,xeno-canto,BirdNETが日本のカラスをこのラベルで誤出力することが多い
827401.0,Pica serica,Oriental Magpie,Eurasian Magpie,カササギ,Corvidae,Passeriformes,54.0,2026-06-05,target,crow,True,xeno-canto,北部九州限定分布。日本録音不足時はYouTubeで補完
1578721.0,Coloeus dauuricus,Daurian Jackdaw,Daurian Jackdaw,コクマルガラス,Corvidae,Passeriformes,24.0,2026-06-05,ood_tier1,crow,True,xeno-canto,ミヤマガラスと混群を作る小型カラス
8088.0,Garrulus glandarius,Eurasian Jay,Eurasian Jay,カケス,Corvidae,Passeriformes,6.0,2026-06-05,ood_tier2,crow,True,xeno-canto,
,Cyanopica cyanus,Azure-winged Magpie,Azure-winged Magpie,オナガ,Corvidae,Passeriformes,,,ood_tier2,crow,True,xeno-canto,
4954.0,Ardea cinerea,Grey Heron,Grey Heron,,,,429.0,2026-06-05,candidate,,,xeno-canto,
13851.0,Passer montanus,Eurasian Tree Sparrow,Eurasian Tree Sparrow,,,,184.0,2026-06-05,candidate,,,xeno-canto,
4270.0,Phalacrocorax carbo,Great Cormorant,Great Cormorant,,,,183.0,2026-06-05,candidate,,,xeno-canto,
13695.0,Motacilla alba,White Wagtail,White Wagtail,,,,158.0,2026-06-05,candidate,,,xeno-canto,
144455.0,Ardea alba,Great Egret,Great Egret,,,,143.0,2026-06-05,candidate,,,xeno-canto,
144910.0,Hypsipetes amaurotis,Brown-eared Bulbul,Brown-eared Bulbul,,,,137.0,2026-06-05,candidate,,,xeno-canto,
26.0,Grus monacha,Hooded Crane,Hooded Crane,,,,136.0,2026-06-05,candidate,,,xeno-canto,
547179.0,Spodiopsar cineraceus,White-cheeked Starling,White-cheeked Starling,,,,134.0,2026-06-05,candidate,,,xeno-canto,
11901.0,Hirundo rustica,Barn Swallow,Barn Swallow,,,,131.0,2026-06-05,candidate,,,xeno-canto,
12993.0,Phoenicurus auroreus,Daurian Redstart,Daurian Redstart,,,,130.0,2026-06-05,candidate,,,xeno-canto,
3017.0,Columba livia,Rock Pigeon,Rock Pigeon,,,,115.0,2026-06-05,candidate,,,xeno-canto,
4943.0,Egretta garzetta,Little Egret,Little Egret,,,,115.0,2026-06-05,candidate,,,xeno-canto,
508057.0,Antigone vipio,White-naped Crane,White-naped Crane,,,,112.0,2026-06-05,candidate,,,xeno-canto,
145361.0,Chloris sinica,Oriental Greenfinch,Oriental Greenfinch,,,,107.0,2026-06-05,candidate,,,xeno-canto,
144510.0,Chroicocephalus ridibundus,Black-headed Gull,Black-headed Gull,,,,103.0,2026-06-05,candidate,,,xeno-canto,
980262.0,Zosterops japonicus,Warbling White-eye,Warbling White-eye,,,,101.0,2026-06-05,candidate,,,xeno-canto,
12779.0,Turdus pallidus,Pale Thrush,Pale Thrush,,,,91.0,2026-06-05,candidate,,,xeno-canto,
9216.0,Emberiza cioides,Meadow Bunting,Meadow Bunting,,,,89.0,2026-06-05,candidate,,,xeno-canto,
339691.0,Parus cinereus,Asian Tit,Asian Tit,,,,87.0,2026-06-05,candidate,,,xeno-canto,
12051.0,Lanius bucephalus,Bull-headed Shrike,Bull-headed Shrike,,,,83.0,2026-06-05,candidate,,,xeno-canto,
2927.0,Streptopelia orientalis,Oriental Turtle-Dove,Oriental Turtle-Dove,,,,79.0,2026-06-05,candidate,,,xeno-canto,
145087.0,Turdus eunomus,Dusky Thrush,Dusky Thrush,,,,75.0,2026-06-05,candidate,,,xeno-canto,
518169.0,Sittiparus varius,Varied Tit,Varied Tit,,,,71.0,2026-06-05,candidate,,,xeno-canto,
3729.0,Platalea minor,Black-faced Spoonbill,Black-faced Spoonbill,,,,66.0,2026-06-05,candidate,,,xeno-canto,
3857.0,Calidris alpina,Dunlin,Dunlin,,,,58.0,2026-06-05,candidate,,,xeno-canto,
13688.0,Motacilla cinerea,Grey Wagtail,Grey Wagtail,,,,57.0,2026-06-05,candidate,,,xeno-canto,
792952.0,Yungipicus kizuki,Japanese Pygmy Woodpecker,Japanese Pygmy Woodpecker,,,,56.0,2026-06-05,candidate,,,xeno-canto,
144500.0,Saundersilarus saundersi,Saunders's Gull,Saunders's Gull,,,,53.0,2026-06-05,candidate,,,xeno-canto,
4208.0,Podiceps cristatus,Great Crested Grebe,Great Crested Grebe,,,,50.0,2026-06-05,candidate,,,xeno-canto,
13702.0,Motacilla grandis,Japanese Wagtail,Japanese Wagtail,,,,48.0,2026-06-05,candidate,,,xeno-canto,
3731.0,Platalea leucorodia,Eurasian Spoonbill,Eurasian Spoonbill,,,,47.0,2026-06-05,candidate,,,xeno-canto,
7278.0,Aegithalos caudatus,Long-tailed Tit,Long-tailed Tit,,,,45.0,2026-06-05,candidate,,,xeno-canto,
3978.0,Actitis hypoleucos,Common Sandpiper,Common Sandpiper,,,,44.0,2026-06-05,candidate,,,xeno-canto,
2599.0,Alcedo atthis,Common Kingfisher,Common Kingfisher,,,,43.0,2026-06-05,candidate,,,xeno-canto,
7067.0,Tadorna tadorna,Common Shelduck,Common Shelduck,,,,42.0,2026-06-05,candidate,,,xeno-canto,
1505620.0,Anarhynchus alexandrinus,Kentish Plover,Kentish Plover,,,,41.0,2026-06-05,candidate,,,xeno-canto,
4857.0,Vanellus vanellus,Northern Lapwing,Northern Lapwing,,,,40.0,2026-06-05,candidate,,,xeno-canto,
1437051.0,Emberiza personata,Masked Bunting,Masked Bunting,,,,34.0,2026-06-05,candidate,,,xeno-canto,
324718.0,Larus vegae,Vega Gull,Vega Gull,,,,31.0,2026-06-05,candidate,,,xeno-canto,
10069.0,Fringilla montifringilla,Brambling,Brambling,,,,30.0,2026-06-05,candidate,,,xeno-canto,
508048.0,Antigone canadensis,Sandhill Crane,Sandhill Crane,,,,30.0,2026-06-05,candidate,,,xeno-canto,
4293.0,Phalacrocorax capillatus,Japanese Cormorant,Japanese Cormorant,,,,29.0,2026-06-05,candidate,,,xeno-canto,
